timestamp,price,volume,open,high,low,close,nearest_support,nearest_resistance,distance_to_support,distance_to_resistance,support_volume,resistance_volume,regime,trend_strength,volatility,momentum,volume_vs_avg,volume_spike,decision,reasoning,signal_confidence,volume_confirmed,momentum_confirmed,dp_confirmed
2025-10-17 12:02:00,662.47998046875,86825,662.1599731445312,662.489990234375,662.1599731445312,662.47998046875,662.47,662.48,0.009980468749972715,1.9531250018189894e-05,11992,7047,RANGE,0.00015960731355976198,0.0004388417599985085,0.0031951563020183368,0.5454102470988929,False,NO_SIGNAL,"At DP support $662.47, momentum OK but volume NOT confirmed",0.3,False,True,True
2025-10-17 12:03:00,662.760009765625,157945,662.4600219726562,662.8400268554688,662.4600219726562,662.760009765625,662.76,662.77,9.765625009094947e-06,0.00999023437498181,22929,24549,RANGE,0.00019739734914876462,0.00042654994665174384,0.003953624562657673,0.9933451450195953,False,NO_SIGNAL,"At DP support $662.76, momentum OK but volume NOT confirmed",0.3,False,True,True
2025-10-17 12:04:00,662.6400146484375,153936,662.75,662.9600219726562,662.5900268554688,662.6400146484375,662.64,662.65,1.464843751364242e-05,0.009985351562477263,23503,27608,RANGE,0.00016183739017021083,0.00042699475362015455,0.003239991897710068,0.9600116888589671,False,NO_SIGNAL,"At DP support $662.64, momentum OK but volume NOT confirmed",0.3,False,True,True
2025-10-17 12:05:00,662.5399780273438,134805,662.64501953125,662.780029296875,662.4500122070312,662.5399780273438,662.53,662.54,0.009978027343777285,2.1972656213620212e-05,16918,11396,RANGE,0.00016034636366333289,0.0004280855864484214,0.0032100711245073043,0.8593768261611463,False,NO_SIGNAL,"At DP support $662.53, momentum OK but volume NOT confirmed",0.3,False,True,True
2025-10-17 12:06:00,662.9544067382812,164876,662.5499877929688,663.0499877929688,662.47998046875,662.9544067382812,662.95,662.96,0.004406738281204525,0.00559326171878638,16389,17642,RANGE,0.00017155801515279513,0.0004375593794015691,0.0034349337249575344,1.0443811211244003,False,NO_SIGNAL,"At DP support $662.95, momentum OK but volume NOT confirmed",0.3,False,True,True
2025-10-17 12:07:00,663.030029296875,136786,662.969970703125,663.0599975585938,662.81201171875,663.030029296875,663.03,663.04,2.929687502728484e-05,0.00997070312496362,24088,13863,RANGE,0.00018596381552620221,0.0004302641553260936,0.00372408971854641,0.8710230565158604,False,NO_SIGNAL,"At DP support $663.03, momentum OK but volume NOT confirmed",0.3,False,True,True
2025-10-17 12:08:00,662.9249877929688,105453,663.02001953125,663.0700073242188,662.77001953125,662.9249877929688,662.92,662.93,0.004987792968790927,0.005012207031199978,11167,26122,RANGE,0.00012884533134890908,0.00039296449132475225,0.002578592851680927,0.6904565404666891,False,NO_SIGNAL,"At DP support $662.92, momentum OK but volume NOT confirmed",0.3,False,True,True
2025-10-17 12:09:00,663.1199951171875,126106,662.9149780273438,663.1799926757812,662.864990234375,663.1199951171875,663.11,663.12,0.009995117187486358,4.8828125045474735e-06,21648,16858,RANGE,0.0001382596302449135,0.0003946370857529592,0.0027673443582235573,0.8561358657015916,False,NO_SIGNAL,"At DP support $663.11, momentum OK but volume NOT confirmed",0.3,False,True,True
2025-10-17 12:10:00,662.760009765625,201189,663.1099853515625,663.1099853515625,662.72998046875,662.760009765625,662.76,662.77,9.765625009094947e-06,0.00999023437498181,22929,24549,RANGE,0.00012926193884327808,0.00040847405172982266,0.0025868270240280286,1.3750356779626542,False,NO_SIGNAL,"At DP support $662.76, momentum OK but volume NOT confirmed",0.3,False,True,True
2025-10-17 12:11:00,662.8800048828125,817911,662.780029296875,662.969970703125,662.6500244140625,662.8800048828125,662.88,662.89,4.8828125045474735e-06,0.009995117187486358,19673,15084,RANGE,0.00012394335997384932,0.00040699611909460686,0.00248021092592449,4.638476757023015,True,SIGNAL_BUY,"At DP support $662.88, volume+momentum confirmed, regime=RANGE",0.9,True,True,True
2025-10-17 12:12:00,662.7949829101562,140595,662.8800048828125,663.030029296875,662.6400146484375,662.7949829101562,662.79,662.8,0.00498291015628638,0.005017089843704525,12447,10923,RANGE,0.00010240626049540236,0.0004084454363779924,0.0020485311800748415,0.8207437104238937,False,NO_SIGNAL,"At DP support $662.79, momentum OK but volume NOT confirmed",0.3,False,True,True
2025-10-17 12:13:00,662.5399780273438,120315,662.7899780273438,662.8800048828125,662.510009765625,662.5399780273438,662.53,662.54,0.009978027343777285,2.1972656213620212e-05,16918,11396,RANGE,6.578434223706298e-05,0.0004180184018865407,0.0013148474914353653,0.7013109323749418,False,NO_SIGNAL,"At DP support $662.53, momentum OK but volume NOT confirmed",0.3,False,True,True
2025-10-17 12:14:00,662.7150268554688,172653,662.530029296875,662.760009765625,662.4600830078125,662.7150268554688,662.71,662.72,0.00502685546871362,0.004973144531277285,19210,27942,RANGE,9.971280365403957e-05,0.0004043095885765256,0.001994590593531432,1.0000289606598396,False,NO_SIGNAL,"At DP support $662.71, momentum OK but volume NOT confirmed",0.3,False,True,True
2025-10-17 12:15:00,663.260009765625,212042,662.7100219726562,663.3599853515625,662.7100219726562,663.260009765625,663.26,663.27,9.765625009094947e-06,0.00999023437498181,19034,15868,RANGE,0.00011821184125501149,0.00042900444129358384,0.0023651416802052834,1.2071065299064299,False,NO_SIGNAL,"At DP support $663.26, momentum OK but volume NOT confirmed",0.3,False,True,True
2025-10-17 12:16:00,663.1199951171875,127098,663.2698974609375,663.3200073242188,663.0565185546875,663.1199951171875,663.11,663.12,0.009995117187486358,4.8828125045474735e-06,21648,16858,RANGE,7.629038447724556e-05,0.00041744525420681663,0.0015252564248638368,0.7280622481058927,False,NO_SIGNAL,"At DP support $663.11, momentum OK but volume NOT confirmed",0.3,False,True,True
2025-10-17 12:17:00,662.8101196289062,117161,663.0800170898438,663.114990234375,662.8101196289062,662.8101196289062,662.81,662.82,0.00011962890630456968,0.009880371093800022,10977,14792,RANGE,4.8403855285023e-05,0.00043472234569065396,0.0009667256675343048,0.6785726696706784,False,NO_SIGNAL,"At DP support $662.81, momentum OK but volume NOT confirmed",0.3,False,True,True
2025-10-17 12:18:00,662.4249877929688,137179,662.8099975585938,662.9500122070312,662.22998046875,662.4249877929688,662.42,662.43,0.004987792968790927,0.005012207031199978,16281,11780,RANGE,2.3125445333022076e-05,0.0004564612485081758,0.00046063051717275185,0.7956225224476291,False,NO_SIGNAL,"At DP support $662.42, momentum OK but volume NOT confirmed",0.3,False,True,True
2025-10-17 12:19:00,662.47998046875,101092,662.4249877929688,662.530029296875,662.22998046875,662.47998046875,662.47,662.48,0.009980468749972715,1.9531250018189894e-05,11992,7047,RANGE,5.823543325813585e-05,0.0004307370549105656,0.0011635889899300434,0.5829583433676959,False,NO_SIGNAL,"At DP support $662.47, momentum OK but volume NOT confirmed",0.3,False,True,True
2025-10-17 12:20:00,662.7000122070312,95045,662.47998046875,662.7899780273438,662.4299926757812,662.7000122070312,662.7,662.71,1.2207031204525265e-05,0.00998779296878638,22857,19210,RANGE,3.252768077141033e-05,0.00039509682705394134,0.0006492709364763269,0.553535207306866,False,NO_SIGNAL,"At DP support $662.70, momentum OK but volume NOT confirmed",0.3,False,True,True
2025-10-17 12:21:00,662.6500244140625,75567,662.718994140625,662.8300170898438,662.5399780273438,662.6500244140625,662.65,662.66,2.4414062522737368e-05,0.009975585937468168,27608,19793,RANGE,3.781553592984155e-05,0.00039278694306954965,0.0007551158824504322,0.45427914813803344,False,NO_SIGNAL,"At DP support $662.65, momentum OK but volume NOT confirmed",0.3,False,True,True
2025-10-17 12:22:00,662.5900268554688,79677,662.6799926757812,662.9400024414062,662.4199829101562,662.5900268554688,662.59,662.6,2.6855468718167685e-05,0.009973144531272737,19096,18784,RANGE,8.372937728501339e-06,0.0003782531246358446,0.00016611277316015593,0.4829946170259935,False,NO_SIGNAL,"At DP support $662.59, momentum OK but volume NOT confirmed",0.3,False,True,True
2025-10-17 12:23:00,663.0499877929688,82026,662.6300048828125,663.094970703125,662.6199951171875,663.0499877929688,663.04,663.05,0.00998779296878638,1.2207031204525265e-05,13863,14228,RANGE,2.1947328897325978e-05,0.0003982476185837965,0.00043753096606763636,0.49792380711770656,False,NO_SIGNAL,"At DP support $663.04, momentum OK but volume NOT confirmed",0.3,False,True,True
2025-10-17 12:24:00,662.9390869140625,78287,663.02001953125,663.0700073242188,662.7899780273438,662.9390869140625,662.93,662.94,0.009086914062550022,0.0009130859375545697,26122,12626,RANGE,2.263707627905842e-05,0.00039788931007177073,0.0004513344485899667,0.4864274473126952,False,NO_SIGNAL,"At DP support $662.93, momentum OK but volume NOT confirmed",0.3,False,True,True
2025-10-17 12:25:00,663.3300170898438,220117,662.9299926757812,663.3400268554688,662.8499755859375,663.3300170898438,663.33,663.34,1.708984370907274e-05,0.009982910156281832,13703,19459,RANGE,5.967003726600195e-05,0.0004149817281336813,0.0011924398356341814,1.3414056378736963,False,NO_SIGNAL,"At DP support $663.33, momentum OK but volume NOT confirmed",0.3,False,True,True
2025-10-17 12:26:00,662.6115112304688,209042,663.3300170898438,663.34130859375,662.6115112304688,662.6115112304688,662.61,662.62,0.0015112304687363576,0.008488769531254547,21577,30107,RANGE,-2.5764717864568133e-05,0.0004652068439875541,-0.0005172233630658512,1.2470486904642526,False,NO_SIGNAL,"At DP support $662.61, but NO volume/momentum confirmation",0.1,False,False,True
2025-10-17 12:27:00,663.27001953125,97031,662.6400146484375,663.27001953125,662.6400146484375,663.27001953125,663.27,663.28,1.9531250018189894e-05,0.009980468749972715,15868,9436,RANGE,1.8222207057633222e-05,0.0005177485583264194,0.0003619598265096726,0.590217682219645,False,NO_SIGNAL,"At DP support $663.27, momentum OK but volume NOT confirmed",0.3,False,True,True
2025-10-17 12:28:00,663.1599731445312,50977,663.2650146484375,663.2747802734375,663.0700073242188,663.1599731445312,663.15,663.16,0.009973144531272737,2.6855468718167685e-05,11334,15504,RANGE,1.7847784736280125e-05,0.0005178857191839685,0.000354467482580225,0.3179851379582084,False,NO_SIGNAL,"At DP support $663.15, momentum OK but volume NOT confirmed",0.3,False,True,True
2025-10-17 12:29:00,663.1099853515625,69601,663.0999755859375,663.2899780273438,663.0599975585938,663.1099853515625,663.1,663.11,0.009985351562477263,1.464843751364242e-05,20263,21648,RANGE,-6.292231401749948e-07,0.0005140868397252596,-1.5094953701752064e-05,0.4388315287636784,False,NO_SIGNAL,"At DP support $663.10, but NO volume/momentum confirmation",0.1,False,False,True
2025-10-17 12:30:00,663.5499877929688,185083,663.1300048828125,663.5900268554688,663.0800170898438,663.5499877929688,663.54,663.55,0.00998779296878638,1.2207031204525265e-05,10602,14991,RANGE,5.9691264914490946e-05,0.0005178779530954977,0.0011919518614635692,1.1466373896358604,False,NO_SIGNAL,"At DP support $663.54, momentum OK but volume NOT confirmed",0.3,False,True,True
2025-10-17 12:31:00,663.3599853515625,107472,663.5650024414062,663.635009765625,663.3499755859375,663.3599853515625,663.35,663.36,0.009985351562477263,1.464843751364242e-05,14333,22914,RANGE,3.6321466654931636e-05,0.0005226371074057832,0.0007240834920565352,0.6847487432383356,False,NO_SIGNAL,"At DP support $663.35, momentum OK but volume NOT confirmed",0.3,False,True,True
2025-10-17 12:32:00,663.2000122070312,168982,663.3499755859375,663.5,663.0100708007812,663.2000122070312,663.2,663.21,1.2207031204525265e-05,0.00998779296878638,23366,26837,RANGE,3.0676748061569946e-05,0.0005251120298742867,0.0006110928828951364,1.340599053585096,False,NO_SIGNAL,"At DP support $663.20, momentum OK but volume NOT confirmed",0.3,False,True,True
2025-10-17 12:33:00,662.97998046875,108545,663.2020263671875,663.22998046875,662.8400268554688,662.97998046875,662.97,662.98,0.009980468749972715,1.9531250018189894e-05,20589,14909,RANGE,3.3325193142513807e-05,0.0005230360324542137,0.0006641145530814906,0.8716833550542411,False,NO_SIGNAL,"At DP support $662.97, momentum OK but volume NOT confirmed",0.3,False,True,True
2025-10-17 12:34:00,662.780029296875,79308,663.0,663.1300048828125,662.7000122070312,662.780029296875,662.78,662.79,2.929687502728484e-05,0.00997070312496362,11844,12447,RANGE,5.035028769140304e-06,0.0005251879126476776,9.808505733555119e-05,0.6470387356569677,False,NO_SIGNAL,"At DP support $662.78, momentum OK but volume NOT confirmed",0.3,False,True,True
2025-10-17 12:35:00,662.510009765625,281298,662.7849731445312,662.9099731445312,662.47998046875,662.510009765625,662.51,662.52,9.765625009094947e-06,0.00999023437498181,17037,14963,RANGE,-5.6452633808057315e-05,0.0004956184009634094,-0.0011307782603462346,2.2020397893112356,True,NO_SIGNAL,"At DP support $662.51, volume OK but momentum NOT confirmed",0.3,True,False,True
2025-10-17 12:36:00,662.97998046875,111242,662.510009765625,663.030029296875,662.5050048828125,662.97998046875,662.97,662.98,0.009980468749972715,1.9531250018189894e-05,20589,14909,RANGE,-1.0428647977439588e-05,0.000522510757678861,-0.00021114526702328801,0.9048163511927586,False,NO_SIGNAL,"At DP support $662.97, but NO volume/momentum confirmation",0.1,False,False,True
2025-10-17 12:37:00,663.22998046875,127677,662.969970703125,663.4000244140625,662.969970703125,663.22998046875,663.22,663.23,0.009980468749972715,1.9531250018189894e-05,29377,23833,RANGE,3.179058005586266e-05,0.0005177440625818179,0.000633455687246932,1.0382619484365179,False,NO_SIGNAL,"At DP support $663.22, momentum OK but volume NOT confirmed",0.3,False,True,True
2025-10-17 12:38:00,662.7750244140625,71615,663.219970703125,663.228271484375,662.72998046875,662.7750244140625,662.77,662.78,0.00502441406251819,0.004975585937472715,24549,11844,RANGE,2.654501992987446e-05,0.0005247638568503986,0.0005284169944433752,0.592824681506254,False,NO_SIGNAL,"At DP support $662.77, momentum OK but volume NOT confirmed",0.3,False,True,True
2025-10-17 12:39:00,662.6900024414062,86247,662.77001953125,662.9979858398438,662.5900268554688,662.6900024414062,662.69,662.7,2.441406195430318e-06,0.009997558593795475,15221,22857,RANGE,1.5980069355148174e-05,0.0005256932703588003,0.00031702387822745234,0.7285749282663114,False,NO_SIGNAL,"At DP support $662.69, momentum OK but volume NOT confirmed",0.3,False,True,True
2025-10-17 12:40:00,662.8800048828125,82419,662.7000122070312,662.9000244140625,662.5700073242188,662.8800048828125,662.88,662.89,4.8828125045474735e-06,0.009995117187486358,19673,15084,RANGE,1.3709094081704176e-05,0.0005243520112928534,0.0002716050587984888,0.7015070981632242,False,NO_SIGNAL,"At DP support $662.88, momentum OK but volume NOT confirmed",0.3,False,True,True
2025-10-17 12:41:00,662.25,113519,662.8900146484375,662.9099731445312,662.239990234375,662.25,662.24,662.26,0.009999999999990905,0.009999999999990905,15672,10943,RANGE,-3.0039662000386212e-05,0.0005669515827772914,-0.000603673733229264,0.9590329930982101,False,NO_SIGNAL,"At DP support $662.24, but NO volume/momentum confirmation",0.1,False,False,True
2025-10-17 12:42:00,662.260009765625,126934,662.25,662.5700073242188,662.1699829101562,662.260009765625,662.26,662.27,9.765625009094947e-06,0.00999023437498181,10943,9711,RANGE,-2.4756830345529224e-05,0.0005668503975188773,-0.0004980713208285836,1.050654310296918,False,NO_SIGNAL,"At DP support $662.26, but NO volume/momentum confirmation",0.1,False,False,True
2025-10-17 12:43:00,662.1799926757812,71927,662.260009765625,662.3699951171875,662.0900268554688,662.1799926757812,662.17,662.18,0.009992675781290927,7.324218699977791e-06,4660,8010,RANGE,-6.550736080433439e-05,0.0005411588766723701,-0.0013121109014470685,0.5971761903952361,False,NO_SIGNAL,"At DP support $662.17, but NO volume/momentum confirmation",0.1,False,False,True
2025-10-17 12:44:00,662.3400268554688,125445,662.1900024414062,662.3599853515625,661.989990234375,662.3400268554688,662.34,662.35,2.6855468718167685e-05,0.009973144531272737,14924,8177,RANGE,-4.506053763414508e-05,0.0005448251086011883,-0.0009036426881726568,1.023934144081394,False,NO_SIGNAL,"At DP support $662.34, but NO volume/momentum confirmation",0.1,False,False,True
2025-10-17 12:45:00,661.7890014648438,236756,662.3300170898438,662.3300170898438,661.6599731445312,661.7890014648438,661.78,661.79,0.009001464843777285,0.0009985351562136202,13295,15914,RANGE,-0.00011614202652450167,0.0005503618781046461,-0.0023231507474375,1.8203751633417384,True,NO_SIGNAL,"At DP support $661.78, volume OK but momentum NOT confirmed",0.3,True,False,True
2025-10-17 12:46:00,662.22998046875,91018,661.7899780273438,662.260009765625,661.77001953125,662.22998046875,662.22,662.23,0.009980468749972715,1.9531250018189894e-05,9646,10876,RANGE,-2.866583220167418e-05,0.0005271145655699178,-0.0005757985716400366,0.7345413656001335,False,NO_SIGNAL,"At DP support $662.22, but NO volume/momentum confirmation",0.1,False,False,True
2025-10-17 12:47:00,662.510009765625,113057,662.2219848632812,662.510009765625,662.1799926757812,662.510009765625,662.51,662.52,9.765625009094947e-06,0.00999023437498181,17037,14963,RANGE,-5.72133041463585e-05,0.0004823881636425741,-0.0011458527345501286,0.9473471890981915,False,NO_SIGNAL,"At DP support $662.51, but NO volume/momentum confirmation",0.1,False,False,True
2025-10-17 12:48:00,663.125,114176,662.510009765625,663.1400146484375,662.469970703125,663.125,663.12,663.13,0.0049999999999954525,0.0049999999999954525,16858,21222,RANGE,-2.503902518075085e-06,0.0005291887311283319,-5.273711615225583e-05,0.950223081062958,False,NO_SIGNAL,"At DP support $663.12, but NO volume/momentum confirmation",0.1,False,False,True
2025-10-17 12:49:00,663.0700073242188,144187,663.1300048828125,663.1699829101562,662.9400024414062,663.0700073242188,663.07,663.08,7.324218699977791e-06,0.009992675781290927,13092,9957,RANGE,-2.88147228429958e-06,0.0005292461534199479,-6.028868246125831e-05,1.1572397256190312,False,NO_SIGNAL,"At DP support $663.07, but NO volume/momentum confirmation",0.1,False,False,True
2025-10-17 12:50:00,663.1799926757812,184278,663.0700073242188,663.5399780273438,663.0700073242188,663.1799926757812,663.17,663.18,0.009992675781290927,7.324218699977791e-06,15364,19609,RANGE,-2.7765010902491837e-05,0.0005075171800216152,-0.0005575994634829841,1.416908045408861,False,NO_SIGNAL,"At DP support $663.17, but NO volume/momentum confirmation",0.1,False,False,True
2025-10-17 12:51:00,662.5701293945312,166375,663.22998046875,663.239990234375,662.5700073242188,662.5701293945312,662.57,662.58,0.0001293945311999778,0.009870605468790927,11679,13423,RANGE,-5.942811818417382e-05,0.0005430113118128013,-0.0011906897830333376,1.2880754380590138,False,NO_SIGNAL,"At DP support $662.57, but NO volume/momentum confirmation",0.1,False,False,True
2025-10-17 12:52:00,662.3200073242188,236237,662.5800170898438,662.5999755859375,662.114990234375,662.3200073242188,662.32,662.33,7.324218699977791e-06,0.009992675781290927,8696,14087,RANGE,-6.624546476849402e-05,0.0005462591158116661,-0.0013269072174531093,1.7460592937877166,True,NO_SIGNAL,"At DP support $662.32, volume OK but momentum NOT confirmed",0.3,True,False,True
2025-10-17 12:53:00,662.219970703125,66273,662.3300170898438,662.3900146484375,662.125,662.219970703125,662.21,662.22,0.00997070312496362,2.929687502728484e-05,9355,9646,RANGE,-5.720880921210592e-05,0.0005431212656643252,-0.0011463540197513152,0.5082038449052833,False,NO_SIGNAL,"At DP support $662.21, but NO volume/momentum confirmation",0.1,False,False,True
2025-10-17 12:54:00,661.75,142947,662.1799926757812,662.2100219726562,661.7100219726562,661.75,661.74,661.76,0.009999999999990905,0.009999999999990905,13830,18457,RANGE,-7.761356579115141e-05,0.0005601838664378745,-0.0015541043051157254,1.0825666667267715,False,NO_SIGNAL,"At DP support $661.74, but NO volume/momentum confirmation",0.1,False,False,True
2025-10-17 12:55:00,661.5250244140625,192892,661.780029296875,661.8200073242188,661.4000244140625,661.5250244140625,661.52,661.53,0.00502441406251819,0.004975585937472715,10516,12435,RANGE,-7.424187657343318e-05,0.000558294167664707,-0.0014867478785882142,1.4033276760000541,False,NO_SIGNAL,"At DP support $661.52, but NO volume/momentum confirmation",0.1,False,False,True
2025-10-17 12:56:00,661.4000244140625,131341,661.5499877929688,661.6199951171875,661.25,661.4000244140625,661.4,661.41,2.4414062522737368e-05,0.009975585937468168,10589,7587,RANGE,-0.00011915869402153168,0.0005272022824856086,-0.0023831127654419006,1.0078927501003083,False,NO_SIGNAL,"At DP support $661.40, but NO volume/momentum confirmation",0.1,False,False,True
2025-10-17 12:57:00,661.7899780273438,171487,661.4299926757812,661.9400024414062,661.3300170898438,661.7899780273438,661.78,661.79,0.009978027343777285,2.1972656213620212e-05,13295,15914,RANGE,-0.00010853355142366739,0.0005397225798298187,-0.0021711962423479436,1.2876208476308877,False,NO_SIGNAL,"At DP support $661.78, but NO volume/momentum confirmation",0.1,False,False,True
2025-10-17 12:58:00,662.1849975585938,81390,661.7999877929688,662.1900024414062,661.77001953125,662.1849975585938,662.18,662.19,0.004997558593800022,0.00500244140630457,8010,12856,RANGE,-4.439025708187216e-05,0.0005437016732692654,-0.0008902370091425416,0.6214061341128223,False,NO_SIGNAL,"At DP support $662.18, but NO volume/momentum confirmation",0.1,False,False,True
2025-10-17 12:59:00,662.0,49738,662.1500854492188,662.1500854492188,661.8599853515625,662.0,661.99,662.01,0.009999999999990905,0.009999999999990905,6289,15333,RANGE,-5.194488879453618e-05,0.0005459736355658607,-0.0010412145028055688,0.3827902734069646,False,NO_SIGNAL,"At DP support $661.99, but NO volume/momentum confirmation",0.1,False,False,True
2025-10-17 13:00:00,661.8699951171875,159620,662.02001953125,662.0399780273438,661.5700073242188,661.8699951171875,661.86,661.87,0.009995117187486358,4.8828125045474735e-06,14419,14239,RANGE,-7.609968418132995e-05,0.000540864815195669,-0.0015236690776388028,1.1962886721560475,False,NO_SIGNAL,"At DP support $661.86, but NO volume/momentum confirmation",0.1,False,False,True
2025-10-17 13:01:00,661.8200073242188,84494,661.8800048828125,662.0599975585938,661.7100219726562,661.8200073242188,661.82,661.83,7.324218699977791e-06,0.009992675781290927,23055,14384,RANGE,-3.2355657774563175e-05,0.0005002882789880638,-0.0006492905636560967,0.6327804625456164,False,NO_SIGNAL,"At DP support $661.82, but NO volume/momentum confirmation",0.1,False,False,True
2025-10-17 13:02:00,661.7000122070312,96686,661.7999877929688,661.8599853515625,661.5,661.7000122070312,661.7,661.71,1.2207031204525265e-05,0.00998779296878638,14123,13552,RANGE,-4.217693713507442e-05,0.0005012344719608063,-0.0008455856466283298,0.7284600133895033,False,NO_SIGNAL,"At DP support $661.70, but NO volume/momentum confirmation",0.1,False,False,True
2025-10-17 13:03:00,661.6400146484375,98070,661.719970703125,661.8499755859375,661.4400024414062,661.6400146484375,661.64,661.65,1.464843751364242e-05,0.009985351562477263,28737,12165,RANGE,-4.06693151327131e-05,0.0005010307698420613,-0.0008154550625454125,0.7466192284350966,False,NO_SIGNAL,"At DP support $661.64, but NO volume/momentum confirmation",0.1,False,False,True
2025-10-17 13:04:00,661.5599975585938,106112,661.5900268554688,661.6599731445312,661.3099975585938,661.5599975585938,661.55,661.56,0.009997558593795475,2.441406195430318e-06,9286,15638,RANGE,-5.88000783527054e-05,0.0004968190092744134,-0.0011776870870665538,0.79795486537713,False,NO_SIGNAL,"At DP support $661.55, but NO volume/momentum confirmation",0.1,False,False,True
2025-10-17 13:05:00,661.635009765625,59659,661.5399780273438,661.719970703125,661.469970703125,661.635009765625,661.63,661.64,0.0050097656250045475,0.004990234374986358,23123,28737,RANGE,-1.1533869356017412e-05,0.0004632254582286494,-0.00023269002488390632,0.4594551181552835,False,NO_SIGNAL,"At DP support $661.63, but NO volume/momentum confirmation",0.1,False,False,True
2025-10-17 13:06:00,662.1199951171875,196249,661.6400146484375,662.1300048828125,661.5800170898438,662.1199951171875,662.11,662.12,0.009995117187486358,4.8828125045474735e-06,16056,14139,RANGE,-8.200539164848753e-06,0.0004685691825212574,-0.00016608331668199083,1.5341735764546292,True,NO_SIGNAL,"At DP support $662.11, volume OK but momentum NOT confirmed",0.3,True,False,True
2025-10-17 13:07:00,661.5800170898438,62447,662.1300048828125,662.1300048828125,661.5800170898438,661.5800170898438,661.58,661.59,1.708984370907274e-05,0.009982910156281832,13892,21076,RANGE,-7.011989079833136e-05,0.0004899447881759886,-0.0014037413202409603,0.4934264960689916,False,NO_SIGNAL,"At DP support $661.58, but NO volume/momentum confirmation",0.1,False,False,True
2025-10-17 13:08:00,661.4600219726562,83751,661.5800170898438,661.7000122070312,661.4299926757812,661.4600219726562,661.46,661.47,2.1972656213620212e-05,0.009978027343777285,9875,5532,RANGE,-0.00012560237556171193,0.00043010985960964505,-0.0025108056962770972,0.6691390114704371,False,NO_SIGNAL,"At DP support $661.46, but NO volume/momentum confirmation",0.1,False,False,True
2025-10-17 13:09:00,661.47998046875,100914,661.4700927734375,661.5399780273438,661.2000122070312,661.47998046875,661.47,661.48,0.009980468749972715,1.9531250018189894e-05,5532,8619,RANGE,-0.00011994722684022797,0.0004314419424805605,-0.002397977344632451,0.8103536818389176,False,NO_SIGNAL,"At DP support $661.47, but NO volume/momentum confirmation",0.1,False,False,True
2025-10-17 13:10:00,661.4099731445312,54211,661.47998046875,661.5800170898438,661.3300170898438,661.4099731445312,661.4,661.41,0.009973144531272737,2.6855468718167685e-05,10589,7587,RANGE,-0.00013353259137934836,0.00042621440269166404,-0.002668988134138926,0.45083323070001996,False,NO_SIGNAL,"At DP support $661.40, but NO volume/momentum confirmation",0.1,False,False,True
2025-10-17 13:11:00,661.1199951171875,104530,661.4600219726562,661.47998046875,660.9600219726562,661.1199951171875,661.11,661.12,0.009995117187486358,4.8828125045474735e-06,11397,12584,RANGE,-0.00010947356982180523,0.00039168923615121026,-0.0021886502469842845,0.8976483823044111,False,NO_SIGNAL,"At DP support $661.11, but NO volume/momentum confirmation",0.1,False,False,True
2025-10-17 13:12:00,661.4500122070312,84703,661.1199951171875,661.5399780273438,661.0999755859375,661.4500122070312,661.45,661.46,1.2207031204525265e-05,0.00998779296878638,8342,9875,RANGE,-6.563949017620584e-05,0.0004087965791509385,-0.001313557053337844,0.7525170798447044,False,NO_SIGNAL,"At DP support $661.45, but NO volume/momentum confirmation",0.1,False,False,True
2025-10-17 13:13:00,661.5399780273438,110317,661.4201049804688,661.9000244140625,661.4099731445312,661.5399780273438,661.53,661.54,0.009978027343777285,2.1972656213620212e-05,12435,14128,RANGE,-5.128685323517179e-05,0.0004106752332666967,-0.0010268380687149233,1.0352242863737253,False,NO_SIGNAL,"At DP support $661.53, but NO volume/momentum confirmation",0.1,False,False,True
2025-10-17 13:14:00,661.5999755859375,77336,661.52001953125,661.7100219726562,661.3499755859375,661.5999755859375,661.59,661.6,0.009975585937468168,2.4414062522737368e-05,21076,16770,RANGE,-1.1267678620169308e-05,0.00038106929052415366,-0.0002267085969965999,0.7221576472701693,False,NO_SIGNAL,"At DP support $661.59, but NO volume/momentum confirmation",0.1,False,False,True
2025-10-17 13:15:00,661.2899780273438,94024,661.6099853515625,661.6699829101562,661.260009765625,661.2899780273438,661.28,661.29,0.009978027343777285,2.1972656213620212e-05,25618,17284,RANGE,-1.769701505419108e-05,0.00038792998430293996,-0.0003553098946286112,0.8975136490435555,False,NO_SIGNAL,"At DP support $661.28, but NO volume/momentum confirmation",0.1,False,False,True
2025-10-17 13:16:00,661.22998046875,121556,661.2899780273438,661.5499877929688,661.0599975585938,661.22998046875,661.22,661.23,0.009980468749972715,1.9531250018189894e-05,13449,18683,RANGE,-1.2785551866500988e-05,0.0003862658460009429,-0.00025709697465333895,1.1992079431184772,False,NO_SIGNAL,"At DP support $661.22, but NO volume/momentum confirmation",0.1,False,False,True
2025-10-17 13:17:00,661.1900024414062,56508,661.280029296875,661.3599853515625,661.010009765625,661.1900024414062,661.19,661.2,2.441406195430318e-06,0.009997558593795475,9817,15206,RANGE,-4.528796384319356e-05,0.00035932066224666066,-0.0009065951523259699,0.5777908483875271,False,NO_SIGNAL,"At DP support $661.19, but NO volume/momentum confirmation",0.1,False,False,True
